,nft_name,background,body,acessory,hat,background_color,body_color,acessory_color,hat_color
0,nft701.png,Background,Suit,Tatto,Cap,Green,Pink,Black,Red
0,nft702.png,Background,Suit,Tatto,Three Hair,Green,Pink,Black,Black
0,nft703.png,Background,Suit,Scar,None,Green,Pink,None,None
0,nft704.png,Background,Suit,Scar,Wool cap,Green,Pink,None,Pink
0,nft705.png,Background,Suit,Scar,Eye patch,Green,Pink,None,Black
0,nft706.png,Background,Suit,Scar,Wool cap,Green,Pink,None,Brown
0,nft707.png,Background,Suit,Scar,Cap,Green,Pink,None,Red
0,nft708.png,Background,Suit,Scar,Three Hair,Green,Pink,None,Black
0,nft709.png,Background,Suit,Bow tie,None,Green,Pink,Red,None
0,nft710.png,Background,Suit,Bow tie,Wool cap,Green,Pink,Red,Pink
0,nft711.png,Background,Suit,Bow tie,Eye patch,Green,Pink,Red,Black
0,nft712.png,Background,Suit,Bow tie,Wool cap,Green,Pink,Red,Brown
0,nft713.png,Background,Suit,Bow tie,Cap,Green,Pink,Red,Red
0,nft714.png,Background,Suit,Bow tie,Three Hair,Green,Pink,Red,Black
0,nft715.png,Background,Suit,Necklace,None,Green,Pink,Gold,None
0,nft716.png,Background,Suit,Necklace,Wool cap,Green,Pink,Gold,Pink
0,nft717.png,Background,Suit,Necklace,Eye patch,Green,Pink,Gold,Black
0,nft718.png,Background,Suit,Necklace,Wool cap,Green,Pink,Gold,Brown
0,nft719.png,Background,Suit,Necklace,Cap,Green,Pink,Gold,Red
0,nft720.png,Background,Suit,Necklace,Three Hair,Green,Pink,Gold,Black
0,nft721.png,Background,Body,None,None,Yellow,Brown,None,None
0,nft722.png,Background,Body,None,Wool cap,Yellow,Brown,None,Pink
0,nft723.png,Background,Body,None,Eye patch,Yellow,Brown,None,Black
0,nft724.png,Background,Body,None,Wool cap,Yellow,Brown,None,Brown
0,nft725.png,Background,Body,None,Cap,Yellow,Brown,None,Red
0,nft726.png,Background,Body,None,Three Hair,Yellow,Brown,None,Black
0,nft727.png,Background,Body,Distinctive,None,Yellow,Brown,Gold,None
0,nft728.png,Background,Body,Distinctive,Wool cap,Yellow,Brown,Gold,Pink
0,nft729.png,Background,Body,Distinctive,Eye patch,Yellow,Brown,Gold,Black
0,nft730.png,Background,Body,Distinctive,Wool cap,Yellow,Brown,Gold,Brown
0,nft731.png,Background,Body,Distinctive,Cap,Yellow,Brown,Gold,Red
0,nft732.png,Background,Body,Distinctive,Three Hair,Yellow,Brown,Gold,Black
0,nft733.png,Background,Body,Tatto,None,Yellow,Brown,Black,None
0,nft734.png,Background,Body,Tatto,Wool cap,Yellow,Brown,Black,Pink
0,nft735.png,Background,Body,Tatto,Eye patch,Yellow,Brown,Black,Black
0,nft736.png,Background,Body,Tatto,Wool cap,Yellow,Brown,Black,Brown
0,nft737.png,Background,Body,Tatto,Cap,Yellow,Brown,Black,Red
0,nft738.png,Background,Body,Tatto,Three Hair,Yellow,Brown,Black,Black
0,nft739.png,Background,Body,Scar,None,Yellow,Brown,None,None
0,nft740.png,Background,Body,Scar,Wool cap,Yellow,Brown,None,Pink
0,nft741.png,Background,Body,Scar,Eye patch,Yellow,Brown,None,Black
0,nft742.png,Background,Body,Scar,Wool cap,Yellow,Brown,None,Brown
0,nft743.png,Background,Body,Scar,Cap,Yellow,Brown,None,Red
0,nft744.png,Background,Body,Scar,Three Hair,Yellow,Brown,None,Black
0,nft745.png,Background,Body,Bow tie,None,Yellow,Brown,Red,None
0,nft746.png,Background,Body,Bow tie,Wool cap,Yellow,Brown,Red,Pink
0,nft747.png,Background,Body,Bow tie,Eye patch,Yellow,Brown,Red,Black
0,nft748.png,Background,Body,Bow tie,Wool cap,Yellow,Brown,Red,Brown
0,nft749.png,Background,Body,Bow tie,Cap,Yellow,Brown,Red,Red
0,nft750.png,Background,Body,Bow tie,Three Hair,Yellow,Brown,Red,Black
0,nft751.png,Background,Body,Necklace,None,Yellow,Brown,Gold,None
0,nft752.png,Background,Body,Necklace,Wool cap,Yellow,Brown,Gold,Pink
0,nft753.png,Background,Body,Necklace,Eye patch,Yellow,Brown,Gold,Black
0,nft754.png,Background,Body,Necklace,Wool cap,Yellow,Brown,Gold,Brown
0,nft755.png,Background,Body,Necklace,Cap,Yellow,Brown,Gold,Red
0,nft756.png,Background,Body,Necklace,Three Hair,Yellow,Brown,Gold,Black
0,nft757.png,Background,Old suit,None,None,Yellow,Light brown,None,None
0,nft758.png,Background,Old suit,None,Wool cap,Yellow,Light brown,None,Pink
0,nft759.png,Background,Old suit,None,Eye patch,Yellow,Light brown,None,Black
0,nft760.png,Background,Old suit,None,Wool cap,Yellow,Light brown,None,Brown
0,nft761.png,Background,Old suit,None,Cap,Yellow,Light brown,None,Red
0,nft762.png,Background,Old suit,None,Three Hair,Yellow,Light brown,None,Black
0,nft763.png,Background,Old suit,Distinctive,None,Yellow,Light brown,Gold,None
0,nft764.png,Background,Old suit,Distinctive,Wool cap,Yellow,Light brown,Gold,Pink
0,nft765.png,Background,Old suit,Distinctive,Eye patch,Yellow,Light brown,Gold,Black
0,nft766.png,Background,Old suit,Distinctive,Wool cap,Yellow,Light brown,Gold,Brown
0,nft767.png,Background,Old suit,Distinctive,Cap,Yellow,Light brown,Gold,Red
0,nft768.png,Background,Old suit,Distinctive,Three Hair,Yellow,Light brown,Gold,Black
0,nft769.png,Background,Old suit,Tatto,None,Yellow,Light brown,Black,None
0,nft770.png,Background,Old suit,Tatto,Wool cap,Yellow,Light brown,Black,Pink
0,nft771.png,Background,Old suit,Tatto,Eye patch,Yellow,Light brown,Black,Black
0,nft772.png,Background,Old suit,Tatto,Wool cap,Yellow,Light brown,Black,Brown
0,nft773.png,Background,Old suit,Tatto,Cap,Yellow,Light brown,Black,Red
0,nft774.png,Background,Old suit,Tatto,Three Hair,Yellow,Light brown,Black,Black
0,nft775.png,Background,Old suit,Scar,None,Yellow,Light brown,None,None
0,nft776.png,Background,Old suit,Scar,Wool cap,Yellow,Light brown,None,Pink
0,nft777.png,Background,Old suit,Scar,Eye patch,Yellow,Light brown,None,Black
0,nft778.png,Background,Old suit,Scar,Wool cap,Yellow,Light brown,None,Brown
0,nft779.png,Background,Old suit,Scar,Cap,Yellow,Light brown,None,Red
0,nft780.png,Background,Old suit,Scar,Three Hair,Yellow,Light brown,None,Black
0,nft781.png,Background,Old suit,Bow tie,None,Yellow,Light brown,Red,None
0,nft782.png,Background,Old suit,Bow tie,Wool cap,Yellow,Light brown,Red,Pink
0,nft783.png,Background,Old suit,Bow tie,Eye patch,Yellow,Light brown,Red,Black
0,nft784.png,Background,Old suit,Bow tie,Wool cap,Yellow,Light brown,Red,Brown
0,nft785.png,Background,Old suit,Bow tie,Cap,Yellow,Light brown,Red,Red
0,nft786.png,Background,Old suit,Bow tie,Three Hair,Yellow,Light brown,Red,Black
0,nft787.png,Background,Old suit,Necklace,None,Yellow,Light brown,Gold,None
0,nft788.png,Background,Old suit,Necklace,Wool cap,Yellow,Light brown,Gold,Pink
0,nft789.png,Background,Old suit,Necklace,Eye patch,Yellow,Light brown,Gold,Black
0,nft790.png,Background,Old suit,Necklace,Wool cap,Yellow,Light brown,Gold,Brown
0,nft791.png,Background,Old suit,Necklace,Cap,Yellow,Light brown,Gold,Red
0,nft792.png,Background,Old suit,Necklace,Three Hair,Yellow,Light brown,Gold,Black
0,nft793.png,Background,Turtleneck blouse,None,None,Yellow,Black,None,None
0,nft794.png,Background,Turtleneck blouse,None,Wool cap,Yellow,Black,None,Pink
0,nft795.png,Background,Turtleneck blouse,None,Eye patch,Yellow,Black,None,Black
0,nft796.png,Background,Turtleneck blouse,None,Wool cap,Yellow,Black,None,Brown
0,nft797.png,Background,Turtleneck blouse,None,Cap,Yellow,Black,None,Red
0,nft798.png,Background,Turtleneck blouse,None,Three Hair,Yellow,Black,None,Black
0,nft799.png,Background,Turtleneck blouse,Distinctive,None,Yellow,Black,Gold,None
0,nft800.png,Background,Turtleneck blouse,Distinctive,Wool cap,Yellow,Black,Gold,Pink
0,nft801.png,Background,Turtleneck blouse,Distinctive,Eye patch,Yellow,Black,Gold,Black
0,nft802.png,Background,Turtleneck blouse,Distinctive,Wool cap,Yellow,Black,Gold,Brown
0,nft803.png,Background,Turtleneck blouse,Distinctive,Cap,Yellow,Black,Gold,Red
0,nft804.png,Background,Turtleneck blouse,Distinctive,Three Hair,Yellow,Black,Gold,Black
0,nft805.png,Background,Turtleneck blouse,Tatto,None,Yellow,Black,Black,None
0,nft806.png,Background,Turtleneck blouse,Tatto,Wool cap,Yellow,Black,Black,Pink
0,nft807.png,Background,Turtleneck blouse,Tatto,Eye patch,Yellow,Black,Black,Black
0,nft808.png,Background,Turtleneck blouse,Tatto,Wool cap,Yellow,Black,Black,Brown
0,nft809.png,Background,Turtleneck blouse,Tatto,Cap,Yellow,Black,Black,Red
0,nft810.png,Background,Turtleneck blouse,Tatto,Three Hair,Yellow,Black,Black,Black
0,nft811.png,Background,Turtleneck blouse,Scar,None,Yellow,Black,None,None
0,nft812.png,Background,Turtleneck blouse,Scar,Wool cap,Yellow,Black,None,Pink
0,nft813.png,Background,Turtleneck blouse,Scar,Eye patch,Yellow,Black,None,Black
0,nft814.png,Background,Turtleneck blouse,Scar,Wool cap,Yellow,Black,None,Brown
0,nft815.png,Background,Turtleneck blouse,Scar,Cap,Yellow,Black,None,Red
0,nft816.png,Background,Turtleneck blouse,Scar,Three Hair,Yellow,Black,None,Black
0,nft817.png,Background,Turtleneck blouse,Bow tie,None,Yellow,Black,Red,None
0,nft818.png,Background,Turtleneck blouse,Bow tie,Wool cap,Yellow,Black,Red,Pink
0,nft819.png,Background,Turtleneck blouse,Bow tie,Eye patch,Yellow,Black,Red,Black
0,nft820.png,Background,Turtleneck blouse,Bow tie,Wool cap,Yellow,Black,Red,Brown
0,nft821.png,Background,Turtleneck blouse,Bow tie,Cap,Yellow,Black,Red,Red
0,nft822.png,Background,Turtleneck blouse,Bow tie,Three Hair,Yellow,Black,Red,Black
0,nft823.png,Background,Turtleneck blouse,Necklace,None,Yellow,Black,Gold,None
0,nft824.png,Background,Turtleneck blouse,Necklace,Wool cap,Yellow,Black,Gold,Pink
0,nft825.png,Background,Turtleneck blouse,Necklace,Eye patch,Yellow,Black,Gold,Black
0,nft826.png,Background,Turtleneck blouse,Necklace,Wool cap,Yellow,Black,Gold,Brown
0,nft827.png,Background,Turtleneck blouse,Necklace,Cap,Yellow,Black,Gold,Red
0,nft828.png,Background,Turtleneck blouse,Necklace,Three Hair,Yellow,Black,Gold,Black
0,nft829.png,Background,Suit,None,None,Yellow,Black and white,None,None
0,nft830.png,Background,Suit,None,Wool cap,Yellow,Black and white,None,Pink
0,nft831.png,Background,Suit,None,Eye patch,Yellow,Black and white,None,Black
0,nft832.png,Background,Suit,None,Wool cap,Yellow,Black and white,None,Brown
0,nft833.png,Background,Suit,None,Cap,Yellow,Black and white,None,Red
0,nft834.png,Background,Suit,None,Three Hair,Yellow,Black and white,None,Black
0,nft835.png,Background,Suit,Distinctive,None,Yellow,Black and white,Gold,None
0,nft836.png,Background,Suit,Distinctive,Wool cap,Yellow,Black and white,Gold,Pink
0,nft837.png,Background,Suit,Distinctive,Eye patch,Yellow,Black and white,Gold,Black
0,nft838.png,Background,Suit,Distinctive,Wool cap,Yellow,Black and white,Gold,Brown
0,nft839.png,Background,Suit,Distinctive,Cap,Yellow,Black and white,Gold,Red
0,nft840.png,Background,Suit,Distinctive,Three Hair,Yellow,Black and white,Gold,Black
0,nft841.png,Background,Suit,Tatto,None,Yellow,Black and white,Black,None
0,nft842.png,Background,Suit,Tatto,Wool cap,Yellow,Black and white,Black,Pink
0,nft843.png,Background,Suit,Tatto,Eye patch,Yellow,Black and white,Black,Black
0,nft844.png,Background,Suit,Tatto,Wool cap,Yellow,Black and white,Black,Brown
0,nft845.png,Background,Suit,Tatto,Cap,Yellow,Black and white,Black,Red
0,nft846.png,Background,Suit,Tatto,Three Hair,Yellow,Black and white,Black,Black
0,nft847.png,Background,Suit,Scar,None,Yellow,Black and white,None,None
0,nft848.png,Background,Suit,Scar,Wool cap,Yellow,Black and white,None,Pink
0,nft849.png,Background,Suit,Scar,Eye patch,Yellow,Black and white,None,Black
0,nft850.png,Background,Suit,Scar,Wool cap,Yellow,Black and white,None,Brown
0,nft851.png,Background,Suit,Scar,Cap,Yellow,Black and white,None,Red
0,nft852.png,Background,Suit,Scar,Three Hair,Yellow,Black and white,None,Black
0,nft853.png,Background,Suit,Bow tie,None,Yellow,Black and white,Red,None
0,nft854.png,Background,Suit,Bow tie,Wool cap,Yellow,Black and white,Red,Pink
0,nft855.png,Background,Suit,Bow tie,Eye patch,Yellow,Black and white,Red,Black
0,nft856.png,Background,Suit,Bow tie,Wool cap,Yellow,Black and white,Red,Brown
0,nft857.png,Background,Suit,Bow tie,Cap,Yellow,Black and white,Red,Red
0,nft858.png,Background,Suit,Bow tie,Three Hair,Yellow,Black and white,Red,Black
0,nft859.png,Background,Suit,Necklace,None,Yellow,Black and white,Gold,None
0,nft860.png,Background,Suit,Necklace,Wool cap,Yellow,Black and white,Gold,Pink
0,nft861.png,Background,Suit,Necklace,Eye patch,Yellow,Black and white,Gold,Black
0,nft862.png,Background,Suit,Necklace,Wool cap,Yellow,Black and white,Gold,Brown
0,nft863.png,Background,Suit,Necklace,Cap,Yellow,Black and white,Gold,Red
0,nft864.png,Background,Suit,Necklace,Three Hair,Yellow,Black and white,Gold,Black
0,nft865.png,Background,Suit,None,None,Yellow,Pink,None,None
0,nft866.png,Background,Suit,None,Wool cap,Yellow,Pink,None,Pink
0,nft867.png,Background,Suit,None,Eye patch,Yellow,Pink,None,Black
0,nft868.png,Background,Suit,None,Wool cap,Yellow,Pink,None,Brown
0,nft869.png,Background,Suit,None,Cap,Yellow,Pink,None,Red
0,nft870.png,Background,Suit,None,Three Hair,Yellow,Pink,None,Black
0,nft871.png,Background,Suit,Distinctive,None,Yellow,Pink,Gold,None
0,nft872.png,Background,Suit,Distinctive,Wool cap,Yellow,Pink,Gold,Pink
0,nft873.png,Background,Suit,Distinctive,Eye patch,Yellow,Pink,Gold,Black
0,nft874.png,Background,Suit,Distinctive,Wool cap,Yellow,Pink,Gold,Brown
0,nft875.png,Background,Suit,Distinctive,Cap,Yellow,Pink,Gold,Red
0,nft876.png,Background,Suit,Distinctive,Three Hair,Yellow,Pink,Gold,Black
0,nft877.png,Background,Suit,Tatto,None,Yellow,Pink,Black,None
0,nft878.png,Background,Suit,Tatto,Wool cap,Yellow,Pink,Black,Pink
0,nft879.png,Background,Suit,Tatto,Eye patch,Yellow,Pink,Black,Black
0,nft880.png,Background,Suit,Tatto,Wool cap,Yellow,Pink,Black,Brown
0,nft881.png,Background,Suit,Tatto,Cap,Yellow,Pink,Black,Red
0,nft882.png,Background,Suit,Tatto,Three Hair,Yellow,Pink,Black,Black
0,nft883.png,Background,Suit,Scar,None,Yellow,Pink,None,None
0,nft884.png,Background,Suit,Scar,Wool cap,Yellow,Pink,None,Pink
0,nft885.png,Background,Suit,Scar,Eye patch,Yellow,Pink,None,Black
0,nft886.png,Background,Suit,Scar,Wool cap,Yellow,Pink,None,Brown
0,nft887.png,Background,Suit,Scar,Cap,Yellow,Pink,None,Red
0,nft888.png,Background,Suit,Scar,Three Hair,Yellow,Pink,None,Black
0,nft889.png,Background,Suit,Bow tie,None,Yellow,Pink,Red,None
0,nft890.png,Background,Suit,Bow tie,Wool cap,Yellow,Pink,Red,Pink
0,nft891.png,Background,Suit,Bow tie,Eye patch,Yellow,Pink,Red,Black
0,nft892.png,Background,Suit,Bow tie,Wool cap,Yellow,Pink,Red,Brown
0,nft893.png,Background,Suit,Bow tie,Cap,Yellow,Pink,Red,Red
0,nft894.png,Background,Suit,Bow tie,Three Hair,Yellow,Pink,Red,Black
0,nft895.png,Background,Suit,Necklace,None,Yellow,Pink,Gold,None
0,nft896.png,Background,Suit,Necklace,Wool cap,Yellow,Pink,Gold,Pink
0,nft897.png,Background,Suit,Necklace,Eye patch,Yellow,Pink,Gold,Black
0,nft898.png,Background,Suit,Necklace,Wool cap,Yellow,Pink,Gold,Brown
0,nft899.png,Background,Suit,Necklace,Cap,Yellow,Pink,Gold,Red
0,nft900.png,Background,Suit,Necklace,Three Hair,Yellow,Pink,Gold,Black
